"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
308000,3,1,1010,8800,1,0,0,4,7,1010,1954,1400,4095,66,0
260000,3,1.75,1460,10000,1,0,0,4,8,1460,1967,1930,14175,53,0
980000,4,3.25,3720,7150,2,0,2,3,11,3720,2007,4040,7442,13,0
465000,3,1,800,3060,1.5,0,0,4,6,800,1903,1180,3060,117,0
1095000,5,3,4090,12850,1,0,2,4,10,2090,1986,2540,10270,34,1
3200000,6,5,7100,18200,2.5,0,0,3,13,5240,1933,3130,6477,18,1
152000,3,1,902,10464,1,0,0,3,7,902,1965,1510,7210,55,0
294000,2,1,820,6366,1,0,0,5,6,820,1952,1580,10169,68,0
561600,4,2.5,2350,6624,2,0,0,3,9,2350,1990,2590,11240,30,0
799000,3,1,1510,4178,2,0,0,3,8,1510,1902,2140,4916,41,0
485000,3,2.5,2430,5867,2,0,0,3,7,2430,2011,2620,5866,9,0
350000,3,1,1010,7680,1,0,0,4,7,1010,1967,1320,7373,53,0
680000,4,2.75,3620,35429,2,0,0,3,10,3620,2006,3310,54193,14,0
405000,3,2.5,3170,12750,2,0,0,3,10,2360,1995,2970,13125,25,1
147000,3,1,1070,14000,1,0,0,3,7,1070,1960,920,12500,60,0
172040,3,2.25,1710,7134,1,0,0,4,7,1130,1979,1790,7455,41,1
311000,3,1,1120,8631,1,0,0,3,7,1120,1942,1350,7714,78,0
526000,2,2,1550,2400,1.5,0,0,4,7,1550,1900,1180,1224,120,0
341000,3,2.5,1480,1663,2,0,0,3,9,1180,2012,1380,1537,8,1
515000,4,1.75,1730,7980,1,0,0,4,8,1730,1965,2080,8400,55,0
275000,2,1,910,4191,1,0,0,3,6,910,1910,1480,6050,110,0
1168000,5,2.75,2910,15118,1,0,0,5,9,1780,1972,2880,15253,48,1
492000,2,1.75,1300,22239,1,0,0,4,7,1300,1945,1300,14810,34,0
435000,3,1.5,1740,6988,1,0,0,3,7,1600,1950,1650,7500,70,1
512500,4,1.75,1540,8311,1,0,0,4,7,1540,1950,1890,7996,70,0
749950,4,2.75,3110,35235,2,0,0,4,9,3110,1983,2790,35445,37,0
939000,4,2.75,3270,12880,2,0,0,3,9,3270,2014,2420,7505,6,0
475226,3,2.5,2120,4512,2,0,0,3,8,2120,1988,2000,4553,32,0
818500,5,3.5,4790,12957,2,0,1,3,9,3110,2005,2620,13538,15,1
519990,4,3.25,1690,1321,2,0,0,3,8,1320,2014,3080,4558,6,1
331000,2,1,1480,6210,1,0,0,3,7,1080,1950,1290,7509,70,1
506400,3,2.5,2100,9040,1,0,0,3,8,1700,1989,2430,8809,31,1
199950,3,2.75,2270,13590,1.5,0,0,4,6,1300,1948,1160,13545,72,1
390000,4,2.5,2154,4153,2,0,0,3,9,2154,2012,2154,4091,8,0
760000,4,2.5,2430,6099,1,0,0,5,8,1470,1965,2180,6099,55,1
429000,4,2.5,2100,7920,1.5,0,0,4,6,1400,1916,1230,7920,104,1
433000,4,1,1710,7000,1.5,0,0,3,7,1710,1950,2030,7938,70,0
290000,3,1.75,1590,13500,1,0,0,4,7,1090,1980,1540,10375,40,1
366000,3,2,1350,10200,1,0,0,3,7,1350,1977,1820,9600,43,0
460000,2,2.5,1880,40575,1,0,0,3,9,1880,1987,1930,32935,33,0
310000,3,2.5,1590,3359,2,0,0,3,7,1590,2000,1820,3383,20,0
825000,3,1.75,2010,3090,1.5,0,0,5,7,1510,1926,1600,3150,94,1
350000,3,2,1680,81893,1,0,0,3,7,1680,1991,2480,38637,29,0
482000,2,1,950,3960,1,0,0,3,7,950,1941,1320,4050,79,0
438900,4,2.5,2740,5700,2,0,0,3,9,2740,2006,3010,5281,14,0
530000,3,2.5,1970,6295,2,0,0,3,7,1970,2011,2710,6009,9,0
720001,3,2.5,1430,2200,1.5,0,0,4,7,1430,1910,1740,4275,110,0
545000,3,2.5,2140,40173,2,0,0,4,8,2140,1990,2380,43016,30,0
495000,4,2.75,2656,21195,2,0,0,3,9,2656,2014,1860,16510,6,0
183000,3,1,1170,7320,1,0,0,3,7,1170,1962,2040,7320,58,0
304500,4,2,1350,942,3,0,0,3,7,1350,2008,1390,942,12,0
360000,3,2.25,2130,8466,1,0,0,3,7,1290,1983,2250,9682,37,1
523000,3,1.5,1240,7735,1,0,0,4,7,1240,1957,1260,7500,63,0
530000,3,2,3080,17700,1,0,0,4,8,1740,1965,2100,15100,55,1
345000,3,1.75,1930,9000,1,0,1,4,7,1150,1951,1590,9000,69,1
255000,2,1,960,28717,1,0,0,4,6,960,1984,1860,28717,36,0
685000,3,3.25,2030,11070,2,0,0,4,8,2030,1980,2450,11070,40,0
820000,3,2.25,2880,9750,2,0,0,3,10,2880,1989,2920,11090,31,0
350000,1,1,790,4590,1,0,0,3,6,790,1911,1070,4590,109,0
234500,3,1.75,1310,18400,1,0,0,3,7,870,1954,1840,10790,66,1
289000,3,1,1090,7315,1,0,0,5,6,1090,1981,1090,5800,39,0
665000,4,2.5,2080,8100,1,0,2,5,8,1220,1952,2090,8100,68,1
1681000,5,5.25,4830,18707,2,0,1,5,9,3930,1952,2880,10520,22,1
288790,3,1.75,1290,1237,2,0,0,3,7,1060,2008,1370,942,12,1
535000,3,2.5,2400,12546,1,0,0,3,9,2400,1983,2940,12150,37,0
460000,2,2.5,1830,8107,1,0,0,5,7,930,1946,1260,6960,74,1
2300000,4,2.5,3370,8402,1,0,0,5,10,2240,1962,3190,8700,58,1
280500,3,2.25,1620,7566,2,0,0,3,7,1620,1990,1470,7566,30,0
588500,3,1.75,2330,14892,1,0,0,3,8,1970,1980,2570,14217,40,1
898000,3,2.5,3530,9753,2,0,0,3,10,3530,1997,3220,9234,23,0
490000,4,2.25,1960,10275,2,0,0,3,7,1960,1965,1560,10275,55,0
349950,1,1,1230,9300,1.5,0,0,4,6,1230,1918,1190,6820,102,0
440000,4,2.5,2230,5650,2,0,0,3,7,2230,2011,1590,7241,9,0
630000,4,1.75,2950,9025,1,0,2,4,8,1780,1975,2120,9600,45,1
733000,4,1.75,1930,3876,1.5,0,0,5,7,1450,1924,1280,3825,96,1
420000,3,1.5,1780,5000,1,0,4,4,7,1030,1958,1780,7500,62,1
490000,4,2,1650,6480,2,0,0,5,7,1650,1947,1650,6350,73,0
280000,2,1.75,1894,52769,1.5,0,0,4,6,1520,1936,1820,50529,84,1
935000,4,4.5,5670,84267,2,0,2,3,11,5670,2008,4100,83729,12,0
400000,3,1,1630,10304,1,0,0,5,7,1630,1953,1480,8515,67,0
480000,2,2,1350,4220,1,0,0,3,8,1350,2004,1350,4409,16,0
441000,3,2.5,2740,7923,2,0,0,3,9,2740,1998,2740,8815,22,0
185000,3,1.75,1080,9262,1,0,0,3,7,1080,1968,1090,9262,52,0
395000,3,2.5,2250,3757,2,0,0,3,7,2250,2006,2250,4556,14,0
410000,3,1.5,1250,7700,1,0,0,5,7,1250,1968,1430,7700,52,0
345000,1,1,540,10125,1,0,0,3,5,540,1961,1840,10125,59,0
1038000,4,2.5,3770,10893,2,0,2,3,11,3770,1997,3710,9685,23,0
302000,6,2,2650,4621,1.5,0,0,3,8,2650,1911,1640,4879,109,0
870000,4,3.5,2780,3100,2,0,0,3,8,2120,2014,1740,3600,6,1
870000,5,4,3400,5000,2,0,0,3,8,2320,1900,1910,5000,7,1
460000,2,1,890,2100,1,0,0,4,6,760,1919,1600,4250,101,1
494000,3,2.5,2310,4729,2,0,0,3,8,2310,2011,2440,4711,9,0
725000,3,1.75,1530,4000,2,0,0,3,8,1530,1985,2140,5000,35,0
610000,4,2.75,2090,8400,1,0,0,4,8,1240,1976,2340,9000,44,1
460000,5,4.5,3100,7260,2,0,0,3,8,3100,1963,1650,7700,20,0
1950000,4,3.25,7420,167869,2,0,3,3,12,7420,2002,5610,169549,18,0
250000,3,1.75,1140,10400,1,0,0,4,7,1140,1983,1280,9800,37,0
336000,3,2,1060,11765,1,0,0,4,6,1060,1951,1500,9151,69,0
246000,4,1.5,2120,7110,1.5,0,0,3,6,2120,1919,1540,7110,101,0
252350,3,2,1650,7352,1,0,0,3,7,1160,1979,1710,7350,41,1
599000,5,2.75,2730,22572,1,0,0,3,7,2080,1968,2260,15458,28,1
715000,4,3.25,2630,7770,2,0,0,3,9,2630,2014,1370,7770,6,0
405000,3,2.75,1310,7300,1,0,0,3,7,1310,1957,1310,7030,63,0
585000,3,1,1450,5378,1,0,0,3,7,1190,1939,1810,5559,81,1
558000,2,2,1580,5750,1,0,0,5,6,790,1910,1580,5750,110,1
450000,3,1.75,1400,13775,1,0,0,3,8,1400,1963,2200,10450,57,0
231200,3,2,1400,8821,1,0,0,3,7,1400,1991,1450,8721,29,0
575000,5,2.5,1970,12375,1,0,0,3,8,1570,1959,1970,8941,61,1
355000,3,1,1890,36300,1,0,0,3,7,1890,1962,1746,54014,58,0
605000,3,1.75,1920,7400,1,0,0,4,8,1260,1977,2360,8048,43,1
724950,4,1.75,1960,4340,1,0,0,5,8,980,1912,1630,4360,108,1
620000,3,2.5,2440,10363,2,0,0,3,9,2440,1988,2500,10728,32,0
169000,3,1,910,7686,1,0,0,3,7,910,1969,1020,7686,51,0
489990,5,2.25,2440,20828,1.5,0,0,4,8,2440,1975,2670,14472,45,0
525000,3,1.75,1600,9579,1,0,0,3,8,1180,1977,1750,9829,43,1
706000,4,2.5,3280,16575,1,0,0,3,9,2190,1972,1570,13209,48,1
343500,4,1.75,1760,6204,1,0,2,4,7,1180,1950,1990,6240,70,1
267500,2,1,1747,12250,2.5,0,0,4,6,1747,1948,1620,10300,72,0
339950,4,2.25,2200,7150,2,0,0,4,7,2200,1990,1740,7150,30,0
380000,3,2.5,1880,6047,2,0,0,3,8,1880,1993,2120,7188,27,0
420000,4,1.75,1340,8400,1,0,0,5,7,1340,1967,1980,8400,53,0
268000,5,2.5,2400,4564,2,0,0,3,7,2400,2004,1880,4109,16,0
1360000,2,1.75,2620,14138,2,1,4,3,8,2120,1931,1830,8279,29,1
515000,4,2.5,2680,7178,2,0,0,3,8,2680,2004,2540,7133,16,0
456500,3,1,1290,3880,1.5,0,0,4,7,1290,1919,1290,4850,101,0
970500,3,2.75,2470,10125,2,0,0,3,8,2470,1960,2290,10125,8,0
385000,3,2.25,1630,1598,3,0,0,3,8,1630,2008,1320,1605,12,0
643000,3,2.75,2030,7700,1,0,0,5,8,1400,1965,1780,8160,55,1
760500,3,2,1990,3990,1,0,0,5,7,1130,1912,1710,4000,108,1
280000,3,1.75,1630,11800,1,0,0,4,7,1630,1971,2090,57428,49,0
225205,3,1,1200,7220,1,0,0,3,6,1200,1977,1200,7200,43,0
403900,4,2.5,2050,8909,1,0,2,4,8,1690,1986,2190,8912,34,1
811500,5,4.25,3970,4500,2,0,0,3,9,2860,2004,3480,4500,16,1
200000,2,1,1250,8520,1,0,0,3,6,1250,1928,1040,8520,92,0
680000,4,2.5,3290,6012,2,0,0,3,9,3290,2005,3210,6005,15,0
213000,3,1.75,1200,55321,1.5,0,0,5,7,1200,1977,1910,54450,43,0
392500,3,1,1390,10500,1.5,0,0,3,6,1390,1940,1350,9800,80,0
315000,3,1.5,1700,8067,1,0,0,3,7,1250,1956,1340,7869,64,1
405000,3,1.5,1280,9600,1,0,0,4,7,1280,1960,1510,10005,60,0
716000,3,1.5,1140,4800,1.5,0,0,3,7,1140,1915,1260,4800,105,0
389000,3,1,1280,9630,1,0,0,3,7,1280,1968,1300,9453,52,0
660000,3,2.25,2675,40910,2,0,0,3,8,2675,1984,2300,39438,36,0
835000,3,1,3060,30166,1,0,0,5,8,3060,1959,1880,19602,61,0
530000,3,1.75,1520,9605,1,0,0,3,7,1520,1975,2040,9900,45,0
625000,3,2.5,2120,10021,1,0,0,4,8,1230,1976,2690,10183,44,1
480000,6,5,3028,18055,2,0,0,3,7,3028,2005,1400,34575,15,0
608000,3,2.5,1760,1472,3,0,0,3,8,1640,2006,1760,5400,14,1
499950,4,2.5,2910,20067,2,0,0,3,9,2910,2001,1730,21420,19,0
445000,4,2.5,2170,6000,2,0,0,3,7,1630,2008,1720,5668,12,1
275000,4,1.5,1930,15531,2,0,0,3,7,1930,1979,1580,7800,41,0
832500,4,2.5,3450,35100,2,0,0,3,10,3450,1987,3110,35894,33,0
600000,2,1,1410,4500,1,0,0,3,7,1020,1939,1300,4500,81,1
213950,3,1,1430,7000,1,0,0,3,6,1430,1968,1050,7700,52,0
548800,4,1,1660,4704,1.5,0,0,3,7,1260,1930,1360,5413,90,1
369000,2,2.5,980,895,2,0,0,3,8,670,2009,980,899,11,1
309000,3,2.25,1490,1294,2,0,0,3,7,1220,2010,1490,1283,10,1
375000,2,1,900,5413,1,0,0,3,7,900,1947,1280,6380,73,0
588000,5,3,3110,4464,2,0,0,3,8,3110,2007,2450,4221,13,0
461000,3,2.25,1850,7923,1,0,0,4,7,1150,1977,1780,7420,43,1
1085000,3,2.5,2840,7500,2,0,3,3,11,2840,1997,2580,5918,23,0
552000,3,1,1120,2300,1,0,0,4,7,820,1912,1430,5100,108,1
550000,2,1,950,4080,1,0,0,4,7,950,1924,1120,4080,96,0
300000,5,2.5,2093,10350,1.5,0,0,5,7,2093,1963,1520,10350,57,0
350000,3,2.25,1780,16290,2,0,0,4,8,1780,1987,1780,8810,33,0
255000,2,2,1140,8400,1,0,0,2,7,1140,1954,1130,9375,66,0
295000,3,2.5,1940,10350,1,0,0,3,7,1420,1979,1810,7800,41,1
575000,3,3.5,2514,1559,2,0,0,3,8,2024,2007,2090,10454,13,1
678500,3,2,2460,6600,1,0,2,4,8,1370,1952,2150,6600,68,1
337000,3,2.5,1470,3976,2,0,0,3,7,1470,1999,1490,4400,21,0
447000,4,2.5,2660,8027,2,0,0,3,8,2660,1997,2480,8095,23,0
353500,4,2.5,3250,4650,2,0,0,3,8,3250,2007,2960,4650,13,0
450000,2,1,1030,4365,1,0,0,3,7,1030,1942,1420,4268,78,0
357500,3,1.5,1540,11858,1,0,0,4,7,1540,1966,1550,11473,54,0
229500,2,1.75,1870,6625,1,0,0,3,7,960,1948,1680,6000,72,1
336000,4,2.25,2210,11700,2,0,0,4,8,2210,1967,2040,9000,53,0
331500,4,1.75,1820,14319,1,0,0,4,7,1820,1969,1440,10018,51,0
267000,1,1,800,2480,1,0,0,4,6,800,1919,1490,4650,101,0
815000,3,2,2270,11989,1,0,0,4,9,2270,1968,2880,12439,52,0
315000,5,2.5,2090,4698,2,0,0,3,7,2090,1998,2070,4698,22,0
349000,4,2.5,1800,7620,2,0,0,3,8,1800,1995,1800,6879,25,0
835000,3,2.5,2720,13124,2,0,0,3,9,2720,1988,2760,16200,32,0
395000,3,2,1470,10125,1,0,0,4,7,1470,1962,1440,10125,58,0
289950,3,2.25,1740,9370,1,0,0,3,7,1390,1992,1740,7555,28,1
200000,3,2,1010,7896,1,0,0,3,7,1010,1984,1540,7896,36,0
124000,1,0.75,840,7203,1.5,0,0,3,6,840,1949,1560,8603,71,0
518000,3,1.5,1430,8000,1,0,0,4,7,1430,1956,1450,8000,64,0
195000,3,1.75,1570,8459,1,0,0,3,7,1570,1991,1650,8844,29,0
775000,5,1,1860,3040,1.5,0,0,3,7,1530,1921,1910,3600,99,1
725000,3,1.5,1790,6000,1.5,0,0,4,7,1790,1903,1290,3500,117,0
272000,4,2,1870,6551,1,0,3,3,7,1870,2009,2280,5331,11,0
1255000,4,2.5,3510,13100,2,0,0,4,10,3510,1966,3230,12745,54,0
404950,4,2.25,2340,217014,1,0,0,4,8,2340,1982,2340,107898,38,0
338000,4,1.5,1790,17925,1,0,0,4,6,1790,1951,1660,15165,69,0
287000,3,2.25,2300,7200,1,0,0,4,8,1550,1978,2000,7350,42,1
450000,3,1,1540,9028,1,0,0,4,6,1540,1968,1450,9028,52,0
321000,4,1,1300,18836,1,0,0,4,7,1300,1941,1540,8498,79,0
260000,2,1,690,6000,1,0,0,3,6,690,1949,840,3030,71,0
695000,4,3,3150,9130,2,0,0,3,9,3150,2001,2970,6228,19,0
360000,3,1,1570,9467,1,0,0,3,7,1570,1954,1570,9100,66,0
637500,4,3,2320,4468,2,0,0,3,8,2160,1999,2330,3541,21,1
195000,3,2,1230,8235,1.5,0,0,3,6,1230,1959,1080,10281,61,0
373000,3,1.75,1830,11788,1,0,1,3,8,1430,1958,2140,11964,62,1
384000,6,3,2320,4502,1,0,0,4,7,1200,1987,1160,5628,33,1
128750,3,1,880,7004,1,0,0,3,5,880,1950,880,7828,70,0
458000,3,2,2020,8555,1,0,0,4,7,1220,1957,1600,8148,63,1
255000,3,2.5,1610,6176,2,0,0,3,7,1610,1994,1680,7414,26,0
298500,3,2,2420,8800,1,0,0,4,7,1420,1959,1546,8666,61,1
750000,3,1.5,1840,5000,1.5,0,0,5,7,1340,1915,1840,5000,105,1
514700,3,3.25,1310,1072,2,0,0,3,8,1060,2008,1160,1266,12,1
462500,3,2.5,1656,108900,1,0,0,4,7,1656,1985,2030,29859,35,0
325000,3,2.5,1870,9825,1,0,0,4,7,1250,1994,1380,11475,26,1
305000,4,2,2470,1831,2,0,0,3,7,1970,2009,1310,7500,11,1
452500,3,2.5,2240,7791,2,0,0,3,7,2240,2002,2480,5018,18,0
478000,4,2,1690,8208,1,0,0,4,7,1210,1958,1620,8496,62,1
390000,3,1.75,2092,250905,1,0,0,3,7,2092,1981,2092,217800,39,0
340000,4,2.5,2020,32710,1,0,0,3,7,1070,1941,1340,17700,79,1
355000,3,2.25,1980,7200,1,0,0,3,8,1300,1964,1820,8250,56,1
195000,3,1,1070,7615,1,0,0,4,7,1070,1969,1240,6906,51,0
300000,3,1,1260,5000,1,0,0,4,6,1260,1968,1180,7500,52,0
249950,3,1,1370,11658,1,0,0,4,6,1370,1958,1080,9198,62,0
580000,3,2.5,1910,11550,1.5,0,0,3,8,1910,2003,2230,11550,17,0
295000,3,2,1230,3405,1,0,0,3,7,1230,2010,1440,4066,10,0
372000,3,1,2298,10140,1,0,0,3,7,2298,1969,2580,24724,51,0
470000,4,2.5,2310,14023,2,0,0,3,9,2310,1991,2410,14007,29,0
609500,3,1.75,1590,1113,3,0,0,3,8,1590,2014,1520,1357,6,0
311850,4,2.5,1890,4158,2,0,0,3,8,1890,2014,2720,4549,6,0
370000,3,2.5,1070,1219,2,0,0,3,7,720,2004,1070,1254,16,1
1080000,3,2.5,1990,1891,3,0,0,3,9,1990,2012,1990,3600,8,0
312200,4,2.5,2910,8596,2,0,0,3,8,2910,2004,2770,8602,16,0
200000,3,1,960,213008,1,0,0,2,6,960,1933,1520,57499,87,0
250275,2,1,790,11234,1,0,0,4,6,790,1942,1930,11871,78,0
368000,4,2,2500,36900,1,0,0,3,7,1540,1972,1960,36900,48,1
455800,3,2.5,1690,4584,2,0,0,3,7,1690,2002,1600,3164,18,0
657500,3,1.75,980,6002,1,0,0,4,6,980,1942,1150,6054,78,0
215000,3,2,1470,2052,1.5,0,0,3,7,1470,1986,1390,2052,34,0
271000,4,1.75,1710,7200,1,0,0,5,7,910,1975,1730,7200,45,1
325900,3,2.5,2040,9765,2,0,0,3,8,2040,1985,2350,10150,35,0
178000,4,1.5,1200,11163,1.5,0,0,4,6,1200,1970,1200,11163,50,0
249000,3,1,1752,14626,2,0,2,3,8,1752,2005,1800,9000,15,0
525000,3,1.75,1600,6120,1.5,0,0,3,7,1600,1924,1670,4590,96,0
560000,3,1.75,1930,6000,1,0,0,3,8,1130,1956,1870,6000,64,1
297000,4,2.5,2230,4952,2,0,0,3,8,2230,2011,2030,3721,9,0
714000,4,2.5,3230,7766,2,0,0,3,9,3230,2005,3740,8344,15,0
443500,2,1,1330,4140,1,0,0,4,7,930,1919,1410,5100,80,1
785000,3,2,1600,9638,1,0,0,5,7,1600,1952,1800,11400,68,0
1025000,5,4,3760,28040,2,0,0,3,10,3760,1983,3430,35096,37,0
210000,3,1.75,1260,6223,1,0,0,3,7,820,1983,1260,6553,37,1
169500,2,1,790,7450,1,0,0,4,6,790,1944,800,7450,76,0
210000,3,1,1080,21043,1,0,0,3,6,1080,1942,1380,7620,78,0
583000,3,2.25,1830,8276,1,0,0,3,8,1350,1989,1920,8276,31,1
430000,2,1.5,950,4625,1,0,0,4,7,950,1949,1440,4625,71,0
485000,3,1.75,1950,10080,1,0,0,4,7,1950,1967,2340,8800,53,0
1695000,5,4.75,3940,7067,2,0,0,3,10,3230,2008,1910,7735,12,1
950000,5,3.25,2700,3650,2,0,2,3,9,2070,1926,1940,4000,6,1
265000,3,1,1020,8610,1,0,0,5,7,1020,1959,1070,5940,61,0
725000,3,2.5,2810,6300,2,0,0,3,8,2810,2001,2860,6630,19,0
216180,2,1,1120,7797,1,0,0,3,6,1120,1948,2180,7200,72,0
275000,3,1.5,1180,10277,1,0,0,3,6,1180,1983,1680,11104,37,0
334900,4,1.75,2180,4066,1.5,0,0,3,6,1270,1911,1400,1343,109,1
305000,4,2.5,2510,12000,1,0,0,3,8,1520,1977,2210,8320,43,1
380000,4,2.5,2540,6365,2,0,0,3,8,1870,2000,2290,5942,20,1
325000,3,1.75,1780,13095,1,0,0,4,9,1780,1983,2750,13095,37,0
300523,3,2.5,2370,6840,2,0,0,3,9,2370,1987,1590,4400,33,0
325000,3,2.5,1880,6818,2,0,0,3,8,1880,1993,1970,7000,27,0
359000,2,2.75,1370,1140,2,0,0,3,8,1080,2009,1370,1090,11,1
1050000,4,3.25,2930,25020,2,0,0,3,9,2930,2013,2400,32374,7,0
425000,3,2.5,1230,23522,1,0,0,4,7,1230,1978,2340,23522,42,0
137000,3,1,950,7620,1,0,0,3,6,950,1954,1260,7620,66,0
353950,5,2.25,3260,7969,2,0,0,4,8,3260,1982,2070,7962,38,0
534000,5,1.75,2120,8625,1,0,0,3,7,1200,1959,1930,8625,61,1
1800000,4,3.5,3480,4000,2,0,0,3,9,2460,2015,2620,4000,5,1
420000,3,2.75,2300,8000,1,0,0,3,7,1430,1965,2070,10200,55,1
268500,4,1.75,1670,8000,1,0,0,4,8,1670,1974,1720,8000,46,0
894400,3,2.5,3100,45738,2,0,0,3,10,3100,1991,3340,45738,29,0
414000,5,3,3045,5030,2,0,0,3,8,3045,1999,3045,5322,21,0
203000,3,1.75,1610,9000,1,0,0,4,7,1100,1978,1610,8000,42,1
449950,3,1.75,2070,96703,1,0,3,4,7,2070,1999,1820,117612,21,0
545000,4,2.25,2030,11585,1,0,0,4,7,1590,1967,1960,8977,53,1
420000,3,2.5,2390,3903,2,0,0,3,8,1970,2006,2390,3431,14,1
291000,7,1,2350,8636,1,0,0,3,7,1550,1962,1500,7366,58,1
2532000,4,4.25,5040,16048,1,0,3,3,10,3420,1950,3960,14000,70,1
550000,3,1.75,2240,78225,2,0,0,5,8,2240,1976,2030,202554,44,0
245000,3,1.5,1260,1270,2,0,0,3,7,1040,2005,1260,1472,15,1
550000,4,1.75,2410,8447,2,0,3,4,8,2060,1936,2520,14789,40,1
325000,3,2,1750,9000,1.5,0,0,4,5,1750,1936,1830,8100,84,0
183500,3,1,1040,8892,1,0,0,4,6,800,1958,820,9000,62,1
394000,3,2.5,1370,4400,1,0,0,3,8,1370,1988,1630,4400,32,0
550000,4,2.5,2890,9045,2,0,0,3,8,2890,2001,2840,10114,19,0
399950,3,1.5,2080,5244,1,0,0,3,7,1190,1959,1850,6982,61,1
337000,3,1.75,1440,11364,1,0,0,3,7,1440,1985,1950,9390,35,0
265950,3,1.5,1150,8450,1,0,0,4,6,1150,1951,1160,6800,69,0
212625,2,1,960,5000,1,0,0,3,6,960,1951,930,5000,69,0
253000,2,1,1310,7128,1,0,0,4,7,940,1980,1400,7161,40,1
355000,3,2.25,1430,4777,2,0,0,3,7,1430,2010,1639,3854,10,0
305000,3,2.5,2460,5027,2,0,0,3,8,2460,2002,2740,5000,18,0
391500,3,2,1450,9132,1,0,0,3,7,1450,1987,1580,9104,33,0
473000,5,3.25,2180,7200,2,0,0,4,7,2180,1982,1840,7644,38,0
510000,2,1.5,1860,5100,1,0,0,3,7,1060,1940,1710,5100,80,1
302000,2,1.75,1170,8200,1,0,0,4,6,780,1937,1780,9020,83,1
600000,4,2.25,2760,5200,2,0,0,3,7,1790,1910,1310,2059,17,1
508450,4,1.75,1520,9600,1,0,0,4,7,1000,1955,1510,9000,65,1
804995,5,1.5,3360,5402,2,0,0,3,9,3360,2014,3360,5415,6,0
549950,2,1,1260,4000,1,0,0,3,7,1000,1940,1780,4000,80,1
650000,5,1.75,1260,4500,1.5,0,0,3,7,1260,1926,1410,4388,94,0
478000,2,2,1200,1867,1,0,0,3,7,600,1924,1790,2221,22,1
513000,2,1,1840,4322,1,0,0,4,7,1160,1914,1750,4322,106,1
375000,4,2.25,2020,12500,2,0,0,2,8,2020,1966,1800,13175,54,0
300000,4,1.75,1820,5015,1,0,0,4,6,1190,1926,1530,9130,94,1
949000,4,3,4270,85643,2,0,0,3,11,4270,1991,3760,51170,29,0
2048000,5,4,4690,8208,2,0,0,3,9,3040,1926,3300,8001,94,1
435000,6,2.5,2270,11970,1,0,0,3,7,1470,1964,2270,10640,56,1
1309500,4,2.5,2680,12215,1,1,4,3,9,1590,1956,2960,19964,64,1
395000,4,1.75,1950,10219,1,0,0,3,7,1950,1962,1500,9099,58,0
319000,2,1,750,6380,1,0,0,3,7,750,1949,1690,6495,71,0
470000,5,2,1900,6000,1.5,0,0,4,6,1900,1920,2110,8400,100,0
180000,3,1,1020,5500,1.5,0,0,3,7,1020,1961,1160,5500,59,0
1160000,5,3.25,4290,7019,2.5,0,0,4,10,3590,1927,1920,4000,93,1
512000,3,1.75,1610,12555,1,0,0,3,7,1080,1977,1780,10374,43,1
335000,3,1,1030,7200,1,0,0,3,6,880,1948,1030,7200,72,1
380000,2,2,1370,5756,1,0,0,3,8,1370,1986,1380,5444,34,0
639000,4,2,1840,5419,1,0,0,4,7,920,1942,1800,5419,78,1
550000,3,2.5,1930,6604,2,0,0,3,7,1930,2014,910,6604,6,0
335000,2,2,1420,5185,1,0,0,3,7,1420,2004,2140,4890,16,0
595000,3,2,1530,6773,1,0,0,4,8,1530,1984,2240,7201,36,0
450000,4,2.25,1710,7000,1,0,0,4,7,1040,1972,1780,6500,48,1
390000,3,2.5,2770,8820,1,0,0,3,7,1900,1980,1850,10920,16,1
605000,4,2.5,2800,10786,1,0,0,3,8,1420,1970,2140,10788,50,1
499950,3,1,1870,4984,1,0,0,3,7,1120,1955,1650,5750,65,1
740000,4,3.5,3060,4777,2,0,0,3,9,3060,2007,3060,4935,13,0
295000,4,1.75,1400,11934,1,0,0,3,7,1050,1961,2080,10400,59,1
300000,3,1,970,12300,1,0,0,3,7,970,1982,2040,9994,38,0
1100000,3,2,3010,5000,2,0,2,5,9,1890,1931,2688,5000,89,1
320000,3,2.25,1200,1400,3,0,0,3,8,1200,2005,1370,6552,15,0
337500,3,2.25,1530,6600,1,0,0,4,7,1240,1968,1500,7700,52,1
689888,4,2.25,1930,3500,1.5,0,0,5,8,1540,1916,1800,5000,104,1
535000,4,2.5,2710,12138,1,0,0,3,8,1700,1968,2390,10052,52,1
370037,2,1,1250,9270,1,0,0,4,7,1250,1948,1130,6800,72,0
286000,3,2.5,1680,5000,2,0,0,3,8,1680,1987,1720,5000,33,0
470000,4,2.5,2520,9684,2,0,0,3,8,2520,1994,2090,10133,26,0
536000,3,1.75,1580,3764,1.5,0,0,3,7,1280,1945,1560,3764,75,1
505657,4,2.75,2790,8092,2,0,0,3,8,2790,2013,2790,6154,7,0
341000,3,1,1390,4814,1.5,0,0,3,6,1390,1908,1730,3990,112,0
440000,3,2.5,2290,6302,2,0,0,3,9,2290,1997,2700,7500,23,0
276000,2,1,1140,7200,1,0,0,3,6,1140,1923,1110,7200,69,0
