"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
1645000097,"20140809T000000",249000,3,1.75,1300,8500,1,0,0,4,7,1300,0,1964,0,98022,47.209,-122.005,1410,7800
1762600280,"20140714T000000",1202500,3,2.5,3430,28718,1.5,0,0,3,10,3430,0,1984,0,98033,47.6477,-122.183,3440,35021
6141100320,"20140707T000000",245000,2,1,1500,6685,1,0,0,3,7,1190,310,1926,0,98133,47.7186,-122.354,1420,6561
4233600260,"20141230T000000",1255780,5,4,4180,12042,2,0,0,3,10,4180,0,2014,0,98075,47.5959,-122.014,1800,6052
6388930420,"20140805T000000",582000,3,2.5,2380,19860,2,0,0,4,8,2380,0,1995,0,98056,47.5255,-122.173,2450,10220
8682310430,"20140914T000000",560000,2,2,1680,4647,1,0,0,3,8,1680,0,2008,0,98053,47.7088,-122.015,1680,4950
7852170370,"20140516T000000",522500,3,2.5,2370,7875,2,0,0,3,9,2370,0,2003,0,98065,47.5427,-121.863,2660,7752
9238901020,"20140916T000000",289000,2,1,780,4132,1,0,0,3,7,780,0,1942,0,98136,47.5324,-122.387,1100,5100
767000159,"20140821T000000",337900,3,3.5,1500,1471,3,0,0,3,7,1500,0,1999,0,98177,47.7034,-122.362,1500,1445
6873000190,"20150311T000000",656000,2,2.5,2270,1763,3,0,0,3,7,1820,450,2009,0,98052,47.6757,-122.121,2180,1763
6446200190,"20150420T000000",563750,4,2.75,2690,25000,1,0,0,3,8,1750,940,1978,0,98029,47.5537,-122.026,2640,28250
522079022,"20150327T000000",700000,3,2.5,2530,623779,1,0,0,4,8,2530,0,1980,0,98038,47.4188,-121.949,2120,100623
540100057,"20150428T000000",1208000,4,3.75,3250,10949,2,0,0,4,9,2940,310,1930,1989,98004,47.639,-122.219,2340,15234
6421000330,"20141112T000000",732500,3,2.5,2470,10321,2,0,0,3,9,2470,0,1988,0,98052,47.6694,-122.141,2450,8440
7203230010,"20141015T000000",1050000,4,3.25,3830,8331,2,0,0,3,9,3830,0,2014,0,98053,47.6906,-122.019,4080,8425
8651520160,"20140707T000000",645000,4,2.5,2690,18653,2,0,0,3,8,2690,0,1985,0,98074,47.6449,-122.059,2230,9744
2607720150,"20140605T000000",492000,4,3.75,2810,10840,2,0,2,4,8,2070,740,1994,0,98045,47.4861,-121.804,2370,11248
1778360150,"20140620T000000",1240000,7,5.5,6630,13782,2,0,0,3,10,4930,1700,2004,0,98006,47.5399,-122.118,4470,8639
8564860270,"20150330T000000",502000,4,2.5,2680,5539,2,0,0,3,8,2680,0,2013,0,98045,47.4759,-121.734,2680,5992
3331000455,"20150217T000000",230000,3,1,1000,4000,1.5,0,0,4,6,1000,0,1915,0,98118,47.5523,-122.286,1040,4240
1775500310,"20150121T000000",455000,4,1.75,3060,94089,1,0,0,3,8,3060,0,1958,0,98072,47.744,-122.087,2180,43995
7974200457,"20150122T000000",935000,5,3,2700,5001,2,0,0,3,10,2700,0,2009,0,98115,47.6811,-122.288,1610,5191
4221900305,"20150121T000000",1312000,3,3.25,4030,6300,2,0,0,3,10,3630,400,2006,0,98105,47.6664,-122.276,1660,6300
1773600264,"20150223T000000",705000,5,3.5,3250,4800,2,0,0,3,9,2410,840,2010,0,98106,47.5618,-122.362,1330,4920
1099600010,"20140612T000000",210000,4,1.5,1130,7840,1,0,0,4,7,1130,0,1970,0,98023,47.2986,-122.377,1690,7840
623049232,"20140715T000000",115000,2,0.75,550,7980,1,0,0,3,5,550,0,1952,0,98146,47.511,-122.348,1330,7980
1088100450,"20140725T000000",1720000,5,4,4590,35046,2,0,0,3,10,4590,0,2008,0,98033,47.6647,-122.16,3350,35857
3886902445,"20150316T000000",535000,2,1,920,9000,1,0,0,1,6,920,0,1954,0,98033,47.6831,-122.189,1760,8400
1126059022,"20140722T000000",667400,4,2.5,2660,40312,2,0,0,4,8,2660,0,1977,0,98072,47.7532,-122.139,2650,45302
943100689,"20150127T000000",324950,3,2,1340,9750,1,0,0,4,7,890,450,1974,0,98024,47.5644,-121.898,1460,12900
722079056,"20141006T000000",352500,4,2.5,2300,219106,1,0,0,4,7,1840,460,1958,0,98038,47.4044,-121.963,2120,123710
7574910450,"20150203T000000",845000,4,2.5,3360,40471,2,0,0,4,10,3360,0,1994,0,98077,47.742,-122.035,3150,36823
1773100121,"20140623T000000",286000,3,2.75,1100,750,2,0,0,3,7,780,320,2008,0,98106,47.5601,-122.363,1170,4800
2024089011,"20140826T000000",550000,5,1,2150,262231,1.5,0,0,3,7,2150,0,1900,2000,98065,47.5519,-121.803,1460,46609
3574800010,"20150428T000000",485000,4,2.75,1830,8384,1,0,0,3,7,1320,510,1979,0,98034,47.733,-122.22,2190,7695
1683500180,"20140514T000000",234000,4,2,1630,9010,1,0,0,4,7,1050,580,1975,0,98092,47.317,-122.196,1670,7820
1565930130,"20141104T000000",429900,4,3.25,3760,4675,2,0,0,3,8,2740,1020,2007,0,98038,47.3862,-122.048,3280,4033
4388000140,"20140729T000000",194000,3,1,1070,6440,1,0,0,4,7,1070,0,1971,0,98023,47.3186,-122.373,1190,6532
2524049215,"20150501T000000",1564350,4,3.75,3730,17000,2,0,3,4,10,2820,910,1986,0,98040,47.5355,-122.242,3880,15550
9512500720,"20150428T000000",500000,5,2.5,2030,8400,1,0,0,3,7,1330,700,1968,0,98052,47.6713,-122.152,1920,8400
869700060,"20140729T000000",315000,3,2.5,1260,2767,2,0,0,3,8,1260,0,1999,0,98059,47.4914,-122.155,1310,2767
8701600030,"20141113T000000",518000,5,1,1590,5000,1.5,0,0,3,7,1190,400,1929,0,98116,47.5752,-122.381,1590,5000
6300000400,"20140617T000000",320000,3,1,860,5060,1.5,0,0,3,7,860,0,1927,0,98133,47.7062,-122.341,880,5060
1535204365,"20141124T000000",428000,2,1.75,1980,44550,2,0,1,5,7,1280,700,1977,0,98070,47.4193,-122.444,1680,25343
6817810310,"20140612T000000",405000,3,1,1330,15678,1,0,0,3,7,900,430,1984,0,98074,47.6355,-122.037,1330,12696
3298700946,"20140725T000000",340000,2,1,1090,6771,1,0,0,3,6,1090,0,1954,0,98106,47.5185,-122.352,1200,4992
5416500840,"20140627T000000",320000,4,2.5,2570,4865,2,0,0,3,8,2570,0,2005,0,98038,47.3588,-122.038,2570,4933
8731982550,"20141210T000000",245000,4,1.75,2020,8800,1,0,0,4,8,2020,0,1969,0,98023,47.3202,-122.384,2320,8000
2329800240,"20150218T000000",285000,4,3,1900,7194,2,0,0,4,7,1900,0,1988,0,98042,47.3768,-122.117,1690,7194
7334401040,"20150205T000000",271000,4,1.5,1800,9576,1,0,0,4,7,1800,0,1977,0,98045,47.4664,-121.747,1370,9576
5569620550,"20140627T000000",738000,3,3,2630,4896,2,0,0,3,9,2630,0,2006,0,98052,47.6932,-122.133,2880,4972
1025079086,"20140820T000000",365000,2,1,960,223898,1,0,0,3,6,960,0,1985,0,98014,47.6668,-121.892,1830,230868
1432400335,"20150325T000000",288000,3,1,1190,7560,1,0,0,5,6,1190,0,1958,0,98058,47.452,-122.177,1190,7560
8943600020,"20150426T000000",260000,3,2.25,1413,3403,2,0,0,3,8,1413,0,2009,0,98031,47.4196,-122.193,1763,3719
7853420110,"20141003T000000",594866,3,3,2780,6000,2,0,0,3,9,2780,0,2013,0,98065,47.5184,-121.886,2850,6000
1774200060,"20140617T000000",669000,4,2.75,2700,35362,2,0,0,5,8,2700,0,1976,0,98077,47.7628,-122.094,2810,35915
1370802650,"20140729T000000",605000,3,2,2660,4500,1,0,0,4,7,1330,1330,1922,0,98199,47.6391,-122.403,1790,5000
6450304630,"20141201T000000",229000,2,1,810,5100,1,0,0,3,6,810,0,1955,0,98133,47.7317,-122.343,1500,5100
3275750050,"20150320T000000",556300,4,2.5,2030,7140,1,0,0,4,7,1400,630,1968,0,98008,47.6244,-122.109,1800,7565
5605000595,"20141209T000000",685000,6,2.25,2770,5854,1.5,0,0,3,8,2120,650,1921,0,98112,47.6466,-122.304,2300,5450
1568100300,"20140917T000000",350000,6,4.5,3500,8504,2,0,0,3,7,3500,0,1980,0,98155,47.7351,-122.295,1550,8460
2817100430,"20150511T000000",389000,3,2,2080,12972,1,0,0,4,7,1250,830,1981,0,98070,47.3733,-122.432,1530,10089
8964800050,"20150304T000000",1770000,3,2.5,2580,14603,1,0,2,4,9,2580,0,1951,0,98004,47.6199,-122.212,2410,14347
6352600680,"20141021T000000",798000,3,2.5,2849,9588,2,0,0,3,10,2849,0,2001,0,98074,47.6487,-122.079,3190,8897
1523049115,"20141021T000000",234550,3,1,1990,15375,1,0,0,3,7,1140,850,1946,0,98168,47.4778,-122.288,1160,10236
323089159,"20141003T000000",332000,3,1.75,1340,13115,1,0,0,3,7,1340,0,1978,0,98045,47.5021,-121.77,1370,10800
6145601745,"20150414T000000",220000,2,1,890,4804,1,0,0,4,7,890,0,1928,0,98133,47.7027,-122.346,1010,3844
2768100206,"20141001T000000",440000,3,2.25,1230,1097,3,0,0,3,8,1230,0,2009,0,98107,47.6697,-122.372,1420,1437
2652500795,"20140609T000000",980000,4,2.5,2730,4800,1.5,0,0,5,8,2230,500,1909,0,98119,47.642,-122.358,2190,4200
3876311390,"20150120T000000",456500,3,2.25,2090,9163,1,0,0,3,7,1460,630,1975,0,98034,47.7334,-122.167,1960,7713
7518503065,"20140623T000000",335000,1,1,720,5100,1,0,0,3,6,720,0,1907,0,98117,47.6821,-122.38,1320,5100
4450700030,"20140822T000000",354950,3,1.75,1780,9689,1,0,0,3,7,1130,650,1976,0,98072,47.7628,-122.163,1660,9786
3432500980,"20140708T000000",410000,4,2.25,2060,7283,1,0,0,3,8,1220,840,1963,2013,98155,47.7435,-122.317,1500,8134
3524039209,"20140506T000000",1135000,4,2.75,3370,8103,1,0,3,3,9,1970,1400,1970,2014,98136,47.5232,-122.383,2120,6360
3629971290,"20140730T000000",615000,4,2.5,2120,3720,2,0,0,3,8,2120,0,2004,0,98029,47.5526,-121.994,2170,3720
3856904655,"20150329T000000",667750,4,1,1430,4080,1.5,0,0,3,7,1430,0,1924,0,98105,47.6696,-122.324,1760,4080
7891600260,"20140618T000000",175000,2,1,660,5000,1,0,0,3,6,660,0,1915,0,98106,47.5664,-122.364,1000,5000
7626200305,"20141022T000000",575000,3,2,1800,5000,2,0,0,5,7,1600,200,1925,0,98136,47.5447,-122.389,1640,5000
8099800340,"20141224T000000",480000,3,1.5,1540,20281,1,0,0,3,7,1540,0,1977,0,98075,47.5817,-122.007,1710,21090
7853302110,"20150406T000000",469900,3,2.5,2270,4399,2,0,0,3,7,2270,0,2007,0,98065,47.5415,-121.884,2060,4399
2228900270,"20140812T000000",215000,2,1,1010,6000,1,0,0,4,6,1010,0,1944,0,98133,47.771,-122.353,1610,7313
1443500395,"20150504T000000",360000,3,1.5,1060,6232,1,0,0,4,7,1060,0,1968,0,98118,47.5329,-122.271,1120,5379
5412310080,"20140612T000000",235000,3,1.75,1840,9697,1,0,0,4,7,1500,340,1985,0,98030,47.3764,-122.179,1430,8079
8624700015,"20141112T000000",640000,4,3,2940,5763,1,0,0,5,8,1640,1300,1955,0,98108,47.5589,-122.295,2020,7320
1138020020,"20150217T000000",335000,3,1,990,6315,1,0,0,3,7,990,0,1970,0,98034,47.7116,-122.214,1450,6702
1446110020,"20140910T000000",405000,5,3.5,3672,9742,2,0,0,3,9,3006,666,2006,0,98092,47.3255,-122.192,2140,9118
1021079099,"20141106T000000",345000,3,2.5,1990,20466,1.5,0,0,4,8,1410,580,1987,0,98010,47.3259,-121.896,1660,93393
2303900045,"20140623T000000",1580000,4,2.5,4570,74487,2,0,4,5,12,4570,0,1948,1985,98177,47.7282,-122.372,3810,74487
4222310290,"20140819T000000",253000,4,2,1910,7826,1,0,0,4,7,1140,770,1973,0,98003,47.3493,-122.306,1540,7826
3826000280,"20150429T000000",272000,3,1,1130,8100,1.5,0,0,3,6,1130,0,1934,0,98168,47.4935,-122.306,1080,8100
2402100895,"20140625T000000",640000,33,1.75,1620,6000,1,0,0,5,7,1040,580,1947,0,98103,47.6878,-122.331,1330,4700
8021700030,"20140604T000000",371000,3,1.5,1420,4500,1,0,0,3,7,1420,0,1959,0,98103,47.694,-122.332,1540,6375
1773100561,"20150305T000000",308000,3,2.5,1250,1150,2,0,0,3,8,1080,170,2009,0,98106,47.5582,-122.363,1250,1150
9238440130,"20140630T000000",337000,4,2.5,2230,5970,2,0,0,4,7,2230,0,2002,0,98042,47.3745,-122.131,1970,4919
46100350,"20140630T000000",1730000,5,3.5,5000,26540,2,0,3,3,10,3410,1590,2008,0,98040,47.5665,-122.21,3360,17398
7338400945,"20150224T000000",420000,3,1.5,2080,5000,1,0,0,3,7,1300,780,1963,0,98118,47.5322,-122.29,1860,5000
7856610200,"20140523T000000",902000,4,2.25,2530,9200,1,0,0,5,9,1570,960,1976,0,98006,47.5612,-122.152,3030,9400
5605000590,"20141215T000000",975000,4,2.5,3020,4950,1.5,0,0,4,9,2020,1000,1921,0,98112,47.6467,-122.304,2300,5450
3363900280,"20150311T000000",678500,3,2.75,1210,3600,1.5,0,2,5,7,1210,0,1910,0,98103,47.6798,-122.354,1630,3910
9547202950,"20141030T000000",564000,4,1,1170,4590,1.5,0,0,4,7,1170,0,1925,0,98115,47.6804,-122.311,1430,4080
3905100380,"20150421T000000",535000,4,2.25,1860,3766,2,0,0,3,8,1860,0,1995,0,98029,47.5699,-122.006,1860,4169
9542100165,"20141107T000000",875000,4,3,3720,14125,1,0,0,4,9,1930,1790,1960,0,98005,47.5911,-122.177,3160,15300
8151600101,"20150116T000000",115000,2,1,790,7252,1,0,0,3,5,790,0,1930,0,98146,47.5048,-122.365,1260,11470
686300930,"20150305T000000",453000,3,1.75,1600,7232,1,0,0,3,8,1600,0,1966,0,98008,47.6293,-122.121,1970,8120
2851200100,"20140701T000000",955500,4,1.75,2130,5080,1.5,0,0,3,8,2130,0,1914,1993,98119,47.6427,-122.363,1900,5080
1568100300,"20150121T000000",682500,6,4.5,3500,8504,2,0,0,3,7,3500,0,1980,0,98155,47.7351,-122.295,1550,8460
5029451080,"20140821T000000",203000,2,1,1440,6650,1,0,0,3,7,970,470,1980,0,98023,47.2896,-122.369,1600,6847
9545250110,"20150414T000000",750000,3,2.5,2560,9182,2,0,0,3,9,2560,0,1993,0,98027,47.5361,-122.051,2800,8784
6699930360,"20140722T000000",337000,4,2.5,2610,5240,2,0,0,3,8,2610,0,2004,0,98038,47.345,-122.042,2480,5240
3878900681,"20150121T000000",272000,1,0.75,1040,6034,1,0,1,3,7,580,460,1991,0,98178,47.5078,-122.251,1560,5650
1446400715,"20150422T000000",280000,2,1,1310,6600,1,0,0,3,6,1310,0,1942,0,98168,47.4834,-122.332,1240,6600
6096500105,"20150430T000000",1545000,4,2.25,2640,3000,2,0,0,3,7,2080,560,1908,0,98109,47.6313,-122.344,1910,3000
3205000310,"20141121T000000",345000,3,1,1340,9339,1,0,0,5,7,1340,0,1960,0,98056,47.5407,-122.177,1310,9350
5317100570,"20141215T000000",1250000,3,2.5,2070,4944,2,0,0,3,9,2070,0,1930,0,98112,47.6256,-122.284,3300,6179
3303951150,"20150204T000000",424950,4,2.5,2480,8563,2,0,0,3,8,2480,0,1992,0,98038,47.381,-122.033,2460,8660
8651400730,"20150428T000000",191000,3,1,840,5525,1,0,0,5,6,840,0,1969,0,98042,47.3607,-122.085,920,5330
3574800520,"20140620T000000",441000,3,2.75,1910,7280,1,0,0,3,7,1160,750,1979,0,98034,47.7319,-122.224,1710,8152
4025300360,"20150326T000000",349500,3,2,1130,16875,1,0,0,4,7,1130,0,1947,0,98155,47.7489,-122.3,1600,14300
6884800210,"20140605T000000",619000,4,1.75,1660,3800,1.5,0,0,3,7,1660,0,1926,0,98115,47.6883,-122.314,1660,3767
726059048,"20140926T000000",490500,3,2,3000,21883,2,0,0,3,7,1970,1030,1998,0,98011,47.7599,-122.214,2280,14025
9517200480,"20140702T000000",535000,3,1.75,2330,12141,1,0,0,3,7,1390,940,1983,0,98072,47.7607,-122.146,1850,12141
3876312350,"20141202T000000",466000,4,2.25,2170,8050,1,0,0,3,7,1220,950,1976,0,98072,47.7354,-122.174,1820,7700
6150200375,"20141001T000000",227000,2,1,860,6800,1,0,0,3,6,860,0,1943,0,98133,47.7274,-122.337,1220,6800
8956200770,"20140723T000000",549950,4,3.5,3906,9674,2,0,2,3,9,3906,0,2014,0,98001,47.2931,-122.264,2673,6500
3459410230,"20141111T000000",590000,3,2.25,2490,8800,2,0,0,4,8,2490,0,1975,0,98006,47.5666,-122.132,2690,10000
2473380920,"20150227T000000",339000,5,2.5,1720,10202,1.5,0,0,3,7,1720,0,1970,0,98058,47.4572,-122.167,1720,8478
4438000075,"20150318T000000",280500,3,1.5,1670,6988,1,0,0,3,7,1370,300,1953,0,98148,47.4283,-122.323,1090,7753
2112700895,"20150326T000000",276000,2,1,720,4000,1,0,0,3,6,720,0,1918,0,98106,47.5346,-122.353,1630,4000
1864940180,"20140605T000000",335000,4,2.5,2610,4781,2,0,0,3,8,2610,0,2009,0,98001,47.2649,-122.292,2583,4796
4168100130,"20150310T000000",230000,3,1,1380,10112,1,0,0,4,7,940,440,1963,0,98023,47.3196,-122.351,1240,10112
6882520050,"20141007T000000",250000,3,1,930,6060,1,0,0,4,6,930,0,1973,0,98118,47.5289,-122.28,1640,6364
1086100130,"20140904T000000",528000,5,1.75,2140,8580,1,0,0,3,7,1200,940,1962,0,98033,47.6625,-122.178,1600,9206
1588600040,"20150206T000000",365000,2,1,770,5680,1,0,0,4,6,770,0,1929,0,98117,47.6951,-122.366,1170,5514
2161400060,"20141114T000000",338900,3,2.25,1936,9495,1,0,0,3,8,1936,0,2013,0,98030,47.3714,-122.197,1410,12770
7853350220,"20150324T000000",605000,3,2.75,2450,5750,2,0,0,3,9,2450,0,2013,0,98065,47.5439,-121.862,3200,8036
8100000090,"20141111T000000",256000,3,2.5,1480,7200,2,0,0,5,7,1480,0,1995,0,98010,47.3126,-122.023,1350,7200
9430110030,"20150114T000000",500000,4,2.5,1940,7607,2,0,0,3,8,1940,0,1995,0,98052,47.685,-122.158,2250,7600
7347600490,"20140814T000000",245000,3,2,2040,13125,1,0,0,3,6,810,1230,1910,0,98168,47.478,-122.278,1460,10582
9286730020,"20150331T000000",1802750,5,3.25,3890,20005,1,0,0,3,10,2260,1630,1977,0,98004,47.6312,-122.224,3450,20176
9468200175,"20141114T000000",635500,3,2,1660,3600,1,0,0,3,7,1000,660,1939,2006,98103,47.6789,-122.351,1700,4356
3959400335,"20150423T000000",560000,3,2,1640,7333,1,0,0,4,7,1020,620,1941,0,98108,47.5636,-122.316,2130,4933
8091410390,"20150217T000000",220000,4,1.75,1910,8171,1,0,0,3,7,1910,0,1986,0,98030,47.35,-122.168,1910,7542
8644400180,"20150319T000000",860000,3,2.5,2370,55321,3,0,0,4,8,2370,0,1982,0,98074,47.6148,-122.057,2590,41553
1056200010,"20140902T000000",750000,3,1.75,1590,8285,1,0,0,4,8,1590,0,1956,0,98004,47.5855,-122.194,1970,8970
795000620,"20140924T000000",115000,3,1,1080,6250,1,0,0,2,5,1080,0,1950,0,98168,47.5045,-122.33,1070,6250
2767600688,"20141113T000000",414500,2,1.5,1210,1278,2,0,0,3,8,1020,190,2007,0,98117,47.6756,-122.375,1210,1118
3423049269,"20140513T000000",225000,4,1.5,1950,12559,1.5,0,0,3,6,1950,0,1939,0,98188,47.4364,-122.282,1950,9178
1328330430,"20150408T000000",299000,2,1.75,1270,7800,1,0,0,4,7,890,380,1981,0,98058,47.4438,-122.134,2020,8025
2459500310,"20150218T000000",358000,3,2.25,1610,6655,2,0,0,4,7,1610,0,1985,0,98058,47.4296,-122.161,1780,7529
1332200110,"20140708T000000",300000,4,2.5,2200,8065,2,0,0,3,7,2200,0,1998,0,98031,47.4042,-122.213,2641,8535
5127000420,"20150223T000000",357500,3,1.5,1540,11858,1,0,0,4,7,1540,0,1966,0,98059,47.4755,-122.157,1550,11473
6661200260,"20150512T000000",220000,2,1.5,1030,2850,2,0,0,3,7,1030,0,1995,0,98038,47.3845,-122.039,1030,3000
1822350070,"20150202T000000",455000,3,1.5,1380,6657,2,0,0,3,7,1380,0,1986,0,98034,47.7085,-122.217,1420,8187
191100810,"20140811T000000",870000,5,2.25,2910,9525,2,0,0,4,9,2910,0,1968,0,98040,47.5633,-122.218,2740,9525
9828702245,"20150316T000000",640000,3,2.5,1620,1377,2,0,0,3,8,1100,520,2009,0,98112,47.6195,-122.299,1620,1251
5693500760,"20140707T000000",570000,3,1,1890,3330,1.5,0,0,4,7,1390,500,1901,0,98103,47.6597,-122.352,1530,3330
3179101050,"20140804T000000",672324,2,1.75,1600,5795,1.5,0,0,3,8,1600,0,1940,0,98105,47.6709,-122.276,2310,6301
8901000585,"20150401T000000",525000,4,1.75,1600,7400,1,0,0,3,7,1210,390,1973,0,98125,47.7111,-122.309,1640,7500
8651510020,"20140827T000000",492000,3,2.25,2100,7335,2,0,0,3,8,2100,0,1983,0,98074,47.647,-122.061,2050,8930
2548100180,"20140507T000000",335000,3,2,1570,7200,1,0,0,4,7,1570,0,1952,0,98155,47.7501,-122.314,1410,7434
4104910040,"20140701T000000",548000,4,2.5,2440,11005,2,0,0,3,9,2440,0,1994,0,98056,47.5318,-122.176,2590,14754
3013300968,"20140801T000000",416500,3,1,1100,4184,1,0,0,4,7,1100,0,1965,0,98136,47.5309,-122.382,1630,4366
984100010,"20140930T000000",300000,4,2.25,2080,7700,1,0,0,3,7,1450,630,1968,0,98058,47.4349,-122.17,1900,7980
7305300695,"20140502T000000",625000,4,2.5,2820,8408,2,0,0,3,9,2820,0,2014,0,98155,47.7538,-122.325,1300,8408
8895800200,"20141017T000000",1100000,4,2.75,3590,5625,2,0,0,3,10,3590,0,2012,0,98052,47.6959,-122.133,3590,5625
1697000400,"20150330T000000",133000,3,1,980,9115,1,0,0,3,7,980,0,1968,0,98198,47.3737,-122.312,1470,8716
2770603522,"20141211T000000",585000,3,2.5,2160,1250,3,0,0,3,8,1830,330,2010,0,98119,47.6515,-122.375,1870,2825
7135520780,"20140506T000000",725126,4,2.5,3200,12369,2,0,0,3,10,3200,0,1998,0,98059,47.5273,-122.143,3770,12960
6646200420,"20150102T000000",633000,4,2.5,2020,8044,2,0,0,3,8,2020,0,1990,0,98074,47.6247,-122.043,2320,7328
3658700690,"20150327T000000",480000,3,1.5,1200,3060,1,0,0,4,7,1060,140,1910,0,98115,47.679,-122.315,1410,3060
7338402850,"20141126T000000",250000,4,3,1800,2500,2,0,0,3,7,1800,0,2000,0,98108,47.5333,-122.294,1830,6900
1843100070,"20150210T000000",372000,4,2.75,2610,8967,2,0,0,4,8,2610,0,1990,0,98042,47.3747,-122.124,2390,7852
8651401960,"20150413T000000",179950,4,1.5,1130,5200,1,0,0,3,6,1130,0,1968,0,98042,47.3616,-122.089,1140,5200
9238450330,"20141110T000000",330000,3,1,1070,10563,1,0,0,3,7,1070,0,1969,0,98072,47.7687,-122.166,1840,9638
3751600635,"20141110T000000",264500,3,1.5,1580,14040,1,0,0,3,7,1050,530,1980,0,98001,47.2932,-122.267,2240,12000
191100045,"20140703T000000",940000,4,2,2490,9525,2,0,0,5,9,2490,0,1968,0,98040,47.5639,-122.217,2770,9525
6730700260,"20150313T000000",235000,2,1,860,10500,1,0,0,3,6,860,0,1943,0,98024,47.5662,-121.886,950,10500
3343301343,"20141120T000000",880000,5,3.5,4600,8764,2,0,0,3,10,3180,1420,2007,0,98006,47.5491,-122.19,3210,9431
5537200043,"20140508T000000",211000,4,1,2100,9200,1,0,0,3,7,1050,1050,1959,0,98168,47.476,-122.292,1540,10033
7937900040,"20141219T000000",633000,5,2.75,3630,30570,2,0,0,3,11,3630,0,2000,0,98058,47.4243,-122.097,3620,41965
3275730110,"20140908T000000",425000,3,2.25,1630,10500,1,0,0,3,7,1100,530,1974,0,98034,47.7176,-122.236,1640,9794
3832700250,"20140929T000000",270000,4,2.75,2440,7150,1,0,0,3,7,1200,1240,1963,1985,98032,47.3662,-122.282,1790,7150
8819900449,"20150508T000000",395000,2,1,1100,3975,1,0,0,3,7,900,200,1950,0,98105,47.6701,-122.286,1110,4280
8861500080,"20140930T000000",607000,3,2.75,2810,12813,2,0,0,3,8,2040,770,1988,0,98052,47.6796,-122.114,1890,10336
3438501862,"20140513T000000",330000,3,2.5,1450,5008,1,0,0,3,7,840,610,2007,0,98106,47.5435,-122.357,2120,5019
7972602080,"20141208T000000",312000,4,1,1190,7620,1.5,0,0,3,6,1190,0,1926,0,98106,47.5281,-122.348,1060,7320
3278604400,"20140602T000000",285000,2,2.5,1380,1073,2,0,0,3,7,1140,240,2011,0,98126,47.5462,-122.369,1580,2036
7165700200,"20140605T000000",275000,3,3,1390,1080,2,0,0,3,7,1140,250,2006,0,98118,47.5323,-122.281,1450,1081
7923300310,"20140527T000000",495000,4,2.25,1940,9144,1,0,0,4,7,1430,510,1956,0,98007,47.5942,-122.135,1460,9437
3034200885,"20141208T000000",290000,2,1,1340,9840,1,0,0,3,7,1340,0,1949,0,98133,47.7202,-122.339,1610,8949
3278612370,"20140811T000000",349900,3,2.5,1580,2765,2,0,0,3,8,1580,0,2011,0,98126,47.5444,-122.369,1580,1820
3630120380,"20150205T000000",539950,2,2,1670,3507,1,0,0,3,9,1670,0,2007,0,98029,47.5545,-122.003,2330,3889
1245000461,"20140703T000000",1150000,5,2.5,3580,8921,2,0,0,3,9,3580,0,2000,0,98033,47.693,-122.202,2710,9308
5631500868,"20150417T000000",590000,4,3.5,3100,15842,2,0,0,3,8,2400,700,1996,0,98028,47.7466,-122.242,2200,19400
984000780,"20140616T000000",304000,4,2,1810,8750,1,0,0,2,7,1110,700,1967,0,98058,47.4307,-122.17,1810,8750
3211230080,"20140728T000000",424000,3,2.5,2200,34680,2,0,0,3,9,2200,0,1985,0,98092,47.3139,-122.116,2560,35840
8562780090,"20150227T000000",325000,2,2.25,1230,1058,2,0,0,3,7,1160,70,2008,0,98027,47.5325,-122.073,1240,817
8651440230,"20140815T000000",229999,4,2,1670,5200,1,0,0,4,7,1030,640,1977,0,98042,47.3652,-122.09,1500,5200
2287000060,"20140912T000000",799000,3,2.5,2140,9897,1,0,0,4,8,2140,0,1959,0,98040,47.5505,-122.219,2680,10083
2132200230,"20150211T000000",325000,3,1.5,1320,7560,1,0,0,3,6,840,480,1983,0,98019,47.7451,-121.98,1210,7560
6777800160,"20140728T000000",285000,4,1.75,2510,7440,1,0,2,4,8,1290,1220,1962,0,98032,47.3748,-122.276,1790,8000
4365200186,"20140606T000000",253500,2,1,810,4800,1,0,0,3,7,810,0,1948,0,98126,47.5232,-122.375,1240,7740
1825049013,"20150213T000000",560000,4,2,1380,4048,1.5,0,0,4,7,1380,0,1906,0,98103,47.6583,-122.344,1440,3956
2768200090,"20150317T000000",890000,6,3.75,2770,5000,1,0,0,3,8,1870,900,1969,0,98107,47.669,-122.365,1570,2108
9552701030,"20140522T000000",770000,4,2.5,2350,8001,2,0,0,4,8,2350,0,1987,0,98006,47.5478,-122.153,2460,8001
1568100220,"20140908T000000",350000,3,1,1010,8551,1,0,0,5,7,1010,0,1953,0,98155,47.7351,-122.295,1310,8504
7202350060,"20140908T000000",475000,3,2.5,1690,2890,2,0,0,3,7,1690,0,2004,0,98053,47.6802,-122.031,1690,2730
4335000030,"20140625T000000",440000,3,1.75,2030,17100,1,0,0,4,7,2030,0,1953,0,98166,47.451,-122.365,1950,14400
6381500635,"20140516T000000",342000,3,1,1260,6826,1,0,0,3,6,720,540,1944,0,98125,47.731,-122.303,1300,6826
