"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
5126900200,"20150429T000000",162248,2,1,800,8960,1,0,0,4,6,800,0,1944,0,98058,47.4756,-122.174,850,8082
2141310820,"20140624T000000",689000,3,1.75,2200,9840,1,0,0,5,8,1500,700,1978,0,98006,47.559,-122.136,2410,9623
98020310,"20140520T000000",730000,4,2.5,3230,7331,2,0,0,3,10,3230,0,2004,0,98075,47.5823,-121.97,3480,7447
6824100014,"20150429T000000",437000,3,3,1460,1180,3,0,0,3,8,1460,0,2006,0,98117,47.6998,-122.367,1460,1224
1431700370,"20140519T000000",290000,5,1.5,2120,7700,1.5,0,0,5,7,2120,0,1962,0,98058,47.4599,-122.172,1730,7700
1624079021,"20150313T000000",355000,3,1,1890,36300,1,0,0,3,7,1890,0,1962,0,98024,47.5719,-121.914,1746,54014
2568300210,"20140628T000000",585000,5,2.5,2670,16777,1.5,0,0,4,7,1620,1050,1920,0,98125,47.7015,-122.301,1610,8227
2856100360,"20150409T000000",465000,3,1,800,3060,1.5,0,0,4,6,800,0,1903,0,98117,47.6769,-122.389,1180,3060
4167300300,"20140813T000000",310000,4,1.75,1880,12150,1,0,0,3,7,1280,600,1976,0,98023,47.3272,-122.363,1980,9680
2309710230,"20150415T000000",275000,3,2.75,1740,5757,1,0,0,3,7,1740,0,2010,0,98022,47.1941,-121.979,2380,5647
3521059124,"20140924T000000",345000,2,2.5,2550,216344,2.5,0,0,3,7,2550,0,1993,0,98092,47.2584,-122.124,1750,289978
7950304095,"20150217T000000",257500,1,1,710,6060,1,0,0,4,6,710,0,1916,0,98118,47.5621,-122.283,1440,4545
3449850050,"20140620T000000",420000,5,3,2630,3149,2,0,0,3,8,1670,960,2013,0,98056,47.5065,-122.171,2240,4825
1072030510,"20140829T000000",415000,4,2.25,2240,12650,1,0,0,4,8,1730,510,1981,0,98059,47.4777,-122.142,2150,12650
1939000040,"20140820T000000",765000,4,2.5,3190,38119,2,0,0,3,9,3190,0,1988,0,98053,47.6698,-122.044,2560,36280
1311100490,"20150225T000000",274000,5,1.75,1950,8720,1,0,0,3,7,1050,900,1962,0,98001,47.3381,-122.289,1660,8030
3885806840,"20150316T000000",1065000,3,2.75,2290,5002,2,0,0,4,9,1950,340,1995,0,98033,47.6811,-122.207,2290,5100
1025069106,"20150223T000000",765000,3,3,3270,38088,2,0,0,3,10,3270,0,1992,0,98053,47.6692,-122.028,1870,37457
6664000030,"20141009T000000",980000,4,2.25,2240,11034,2,0,0,3,8,2240,0,1976,0,98004,47.5894,-122.195,2300,11550
3526039074,"20140625T000000",650000,4,2.75,1910,16532,1,0,0,4,7,1420,490,1940,0,98117,47.6952,-122.39,2300,8250
1954420170,"20141113T000000",580000,3,2.5,2150,7484,2,0,0,3,8,2150,0,1988,0,98074,47.6191,-122.043,2150,6879
5505700020,"20140618T000000",400000,3,1.75,1050,6150,1.5,0,0,4,6,950,100,1928,0,98116,47.5715,-122.394,1360,6150
621069074,"20140603T000000",365000,3,2.5,1720,99916,2,0,0,4,7,1720,0,1990,0,98042,47.3391,-122.093,1340,73180
8114000020,"20150128T000000",310650,3,1.75,1510,12408,1,0,0,4,7,1510,0,1969,0,98059,47.5069,-122.141,1480,17800
6154900070,"20140611T000000",700000,3,2.75,2500,7378,1,0,0,5,7,1390,1110,1948,0,98177,47.7032,-122.37,2040,7140
4027700594,"20141222T000000",520000,3,1.75,2310,36665,1,0,2,3,8,1580,730,1983,0,98155,47.7697,-122.274,2000,14000
7202360600,"20141008T000000",790000,4,2.5,3500,7519,2,0,0,3,9,3500,0,2004,0,98053,47.6799,-122.024,3920,7982
1102000270,"20140701T000000",1080000,3,2.75,3890,7216,2,0,1,3,8,3260,630,1967,2010,98118,47.5445,-122.266,2490,9920
2329720040,"20140630T000000",515000,3,2.5,2600,4506,2,0,0,3,8,2600,0,2003,0,98028,47.7353,-122.222,2600,4658
7625702431,"20140716T000000",389500,3,2.5,1350,874,3,0,0,3,8,1270,80,2006,0,98136,47.549,-122.387,1350,886
7234600798,"20150210T000000",425000,3,2.5,1120,1100,2,0,0,3,8,820,300,2008,0,98122,47.6106,-122.31,1590,1795
8947800080,"20141105T000000",300000,3,1,970,12300,1,0,0,3,7,970,0,1982,0,98028,47.7335,-122.227,2040,9994
923000425,"20140718T000000",865000,5,2.5,3190,8160,2,0,0,3,9,3190,0,2014,0,98177,47.7246,-122.363,1650,8160
3342700371,"20140609T000000",539950,3,2.25,2190,7149,1,0,1,4,8,1240,950,1963,0,98056,47.5243,-122.204,3500,7149
4215250220,"20141209T000000",790000,3,2.5,3040,34670,2,0,0,4,10,3040,0,1983,0,98072,47.7565,-122.129,3480,35001
2473100010,"20140722T000000",279000,4,2,1560,7569,1.5,0,0,4,7,1560,0,1966,0,98058,47.4496,-122.155,1480,8755
1245001820,"20150429T000000",776500,4,1.5,2290,10372,1,0,0,3,7,1510,780,1965,1987,98033,47.6888,-122.199,1900,8109
898000220,"20141001T000000",262500,3,1.5,1610,10291,1,0,0,4,7,1610,0,1961,0,98022,47.2025,-121.999,1410,7729
2195700270,"20140627T000000",665000,3,2.5,2610,35000,2,0,0,3,10,2610,0,1988,0,98072,47.7377,-122.101,3060,35427
2253200010,"20150507T000000",390000,5,2,2400,9537,1,0,0,5,7,1210,1190,1959,0,98056,47.5112,-122.186,1760,9533
7960100030,"20140814T000000",601000,4,3.5,2160,3600,2,0,0,3,8,1660,500,1998,0,98122,47.6103,-122.297,1230,3840
6141100395,"20150204T000000",240000,2,1,870,6552,1,0,0,3,6,870,0,1947,0,98133,47.7188,-122.353,1500,6678
4221250100,"20140805T000000",580000,3,2.5,2150,4604,2,0,0,3,8,2150,0,2003,0,98075,47.5893,-122.019,2280,4253
4306500070,"20140711T000000",475000,4,2.75,2200,16288,1,0,0,3,7,1290,910,1980,0,98059,47.4793,-122.122,2650,6620
993002247,"20140716T000000",430000,3,2.25,1550,1469,3,0,0,3,8,1550,0,2004,0,98103,47.6911,-122.341,1520,1465
8141200080,"20140814T000000",680000,8,2.75,2530,4800,2,0,0,4,7,1390,1140,1901,0,98112,47.6241,-122.305,1540,4800
7986401305,"20141216T000000",767500,2,1.75,2210,9374,1,0,3,4,8,1560,650,1951,0,98107,47.6634,-122.359,2140,5640
6620400025,"20150501T000000",245000,3,1,1380,9875,1,0,0,3,7,1380,0,1959,0,98168,47.5131,-122.334,1200,6250
3354400060,"20150501T000000",238000,2,1,1088,8453,1,0,0,3,6,1088,0,1952,2009,98001,47.2685,-122.231,1088,8016
4040600190,"20140806T000000",509500,5,2.25,2060,9000,1,0,0,4,7,1320,740,1961,0,98007,47.6122,-122.137,2050,8800
6381500170,"20150116T000000",365000,2,1,910,7617,1,0,0,3,6,910,0,1936,0,98125,47.7332,-122.305,1310,6624
323059316,"20150505T000000",535000,5,2.5,3190,6178,2,0,0,3,8,3190,0,2003,0,98059,47.5104,-122.154,2480,7548
5101402618,"20140820T000000",935000,4,3,3680,7105,2,0,2,3,10,2890,790,2008,0,98115,47.6956,-122.311,1580,6815
2623089141,"20141023T000000",476500,4,2.5,2250,50155,2,0,0,3,8,2250,0,1998,0,98045,47.449,-121.756,2040,57857
9264921030,"20150406T000000",316000,3,2.5,2550,8170,2,0,0,3,8,2550,0,1985,0,98023,47.311,-122.345,1840,8823
9460000010,"20141203T000000",285000,3,1.75,1990,6500,1,0,0,3,7,1090,900,1961,0,98055,47.488,-122.221,2150,6500
3361401977,"20140826T000000",250000,3,2.25,1560,15340,2,0,0,3,7,1560,0,1997,0,98168,47.4989,-122.322,1560,8260
7812801590,"20141030T000000",219900,3,1,860,6664,1,0,0,3,6,860,0,1944,0,98178,47.4931,-122.247,1150,6857
9202650100,"20141010T000000",622000,3,2.5,1950,7481,2,0,0,3,8,1950,0,1987,0,98027,47.564,-122.091,1980,8479
8820901415,"20140529T000000",400000,4,2.75,1240,3867,1,0,0,3,7,800,440,1987,0,98125,47.7157,-122.284,1150,7733
8945100320,"20140506T000000",136500,3,1.5,1420,8580,1,0,0,3,6,1420,0,1962,0,98023,47.3076,-122.362,1200,8580
686100380,"20141027T000000",472000,5,2,2030,9804,1,0,0,3,7,1110,920,1963,0,98008,47.6297,-122.114,1930,7990
6608500260,"20140716T000000",357500,3,1,1070,10125,1,0,0,3,7,1070,0,1961,0,98033,47.7012,-122.167,1540,10200
9826700930,"20140722T000000",459000,2,2,1480,804,3,0,0,3,8,1480,0,2008,0,98122,47.602,-122.308,1380,1751
258100040,"20141124T000000",335000,3,2,1490,8847,1,0,0,4,7,1490,0,1967,0,98177,47.7639,-122.363,1640,7572
3329520170,"20140521T000000",250000,3,2,1170,7258,1,0,0,3,7,1170,0,1984,0,98001,47.3333,-122.266,1410,7750
7899800450,"20140828T000000",107000,2,1,670,4720,1,0,0,4,6,670,0,1948,0,98106,47.5243,-122.358,1480,4720
1433500050,"20141202T000000",549950,4,2.5,2720,13500,1,0,0,3,8,1510,1210,1969,0,98007,47.6191,-122.145,2510,12350
1176000964,"20150422T000000",638000,4,1.75,1470,4236,1.5,0,0,4,7,1470,0,1946,0,98107,47.6692,-122.399,1480,5400
7694200090,"20150504T000000",350000,3,2.5,1730,4086,2,0,0,3,8,1730,0,2013,0,98146,47.5016,-122.341,2030,4086
6815100380,"20150514T000000",855000,3,1.75,1900,4000,1,0,0,3,7,1300,600,1965,0,98103,47.6854,-122.331,1880,4000
9542100135,"20141112T000000",620000,4,1.75,2350,18800,1,0,2,3,8,2350,0,1959,0,98005,47.5904,-122.177,3050,14640
1727500280,"20140820T000000",480000,4,2.25,1770,7000,1,0,0,5,7,1770,0,1972,0,98034,47.7193,-122.218,1780,6500
5381000082,"20150108T000000",185000,2,1,670,6750,1,0,0,4,5,670,0,1947,0,98188,47.4521,-122.283,1700,11520
1232000950,"20150312T000000",532000,3,1,1110,4800,1.5,0,0,3,7,1110,0,1946,0,98117,47.6857,-122.378,1510,4320
8691400600,"20141208T000000",750000,4,2.5,3290,7538,2,0,0,3,9,3290,0,2004,0,98075,47.598,-121.972,3450,7538
7214820400,"20140902T000000",425000,3,2.25,1800,7371,1,0,0,3,7,1280,520,1979,0,98072,47.7584,-122.145,1960,7675
3578400710,"20150206T000000",390000,3,2,1010,14183,1,0,0,3,8,1010,0,1982,0,98074,47.6232,-122.043,1750,11700
2770601912,"20150402T000000",570000,3,3.25,1550,1280,2,0,0,3,9,1220,330,2013,0,98199,47.6493,-122.384,1550,1579
1337800665,"20140811T000000",1325000,4,3.25,2850,4800,2.5,0,0,5,10,2700,150,1905,0,98112,47.6292,-122.312,2850,4800
2895800640,"20140917T000000",239800,2,1.75,1290,1493,2,0,0,3,8,1290,0,2014,0,98106,47.5171,-122.346,1410,1875
1024069063,"20140923T000000",620000,4,2.5,2720,34498,1,0,0,5,7,1360,1360,1966,0,98075,47.5832,-122.02,1920,22474
2970800145,"20150407T000000",350500,3,1.75,2080,5200,1,0,0,3,7,1040,1040,1974,0,98166,47.4738,-122.35,1410,6550
293070010,"20141028T000000",849990,4,2.75,3300,4987,2,0,0,3,9,3300,0,2014,0,98074,47.6175,-122.056,3520,5453
7942100290,"20140910T000000",199000,3,1.75,1050,9871,1,0,0,5,7,1050,0,1968,0,98042,47.3816,-122.087,1300,10794
8732160240,"20141017T000000",223000,3,1.75,1360,10573,1,0,0,4,7,1360,0,1984,0,98023,47.2983,-122.374,1580,8280
9376301112,"20141031T000000",457000,2,2.5,1380,1329,2,0,0,3,8,1050,330,2008,0,98117,47.6903,-122.37,1360,3750
42000245,"20140613T000000",171000,4,2,1520,19672,1,0,0,3,6,1020,500,1920,0,98188,47.4683,-122.281,1810,7840
11510310,"20140905T000000",835000,4,2.75,3130,13412,2,0,0,3,9,2140,990,1993,0,98052,47.6993,-122.102,2260,9984
5361700020,"20150317T000000",430000,3,1.5,1450,7316,1,0,0,3,7,1450,0,1961,0,98133,47.7725,-122.349,1440,7316
3897100640,"20141103T000000",825000,3,2.25,2520,7975,2,0,0,4,9,1550,970,1990,0,98033,47.6704,-122.183,2520,9900
7853302130,"20140604T000000",418500,3,2.5,2060,4399,2,0,0,3,7,2060,0,2007,0,98065,47.5415,-121.884,2060,4399
686300420,"20140623T000000",590000,4,2.5,3220,7875,1.5,0,0,4,8,3220,0,1966,0,98008,47.626,-122.12,1600,7875
5029451080,"20140821T000000",203000,2,1,1440,6650,1,0,0,3,7,970,470,1980,0,98023,47.2896,-122.369,1600,6847
8035600290,"20150413T000000",372000,4,2.5,2500,8215,2,0,0,3,8,2500,0,1990,0,98031,47.4124,-122.204,2360,7801
2771602427,"20140508T000000",438000,2,1,980,1179,2,0,0,3,8,980,0,2010,0,98119,47.6381,-122.375,1190,1600
7140700690,"20150312T000000",239950,3,1.75,1600,4888,1,0,0,3,6,1600,0,2014,0,98042,47.383,-122.097,2520,5700
3216900060,"20140625T000000",390000,4,2.5,2340,8548,2,0,0,3,8,2340,0,1993,0,98031,47.4206,-122.183,1970,6818
200500700,"20140612T000000",531000,3,2.5,2120,9736,2,0,0,3,9,2120,0,1988,0,98011,47.7374,-122.219,2490,8763
9269750690,"20150105T000000",299950,4,2.25,1810,7601,1,0,0,3,7,1080,730,1986,0,98023,47.2857,-122.358,1570,7601
8085400410,"20150331T000000",920000,3,1,1410,9656,1,0,0,3,7,960,450,1953,0,98004,47.6354,-122.208,2410,9384
1159100100,"20140620T000000",359950,3,2.25,1940,11612,1,0,0,4,8,1100,840,1981,0,98178,47.5018,-122.23,2180,8954
6131600240,"20141119T000000",190000,3,1,1200,8316,1,0,0,4,6,1200,0,1953,0,98002,47.3231,-122.215,1250,8316
9122001231,"20150403T000000",585444,6,3.75,2740,6924,1,0,2,3,7,1640,1100,1962,0,98144,47.5816,-122.296,1940,6000
3395350210,"20150324T000000",810000,5,3.25,2950,67475,1,0,0,3,8,2530,420,1981,2004,98072,47.7233,-122.117,2620,39820
2225039130,"20140625T000000",957000,5,3.25,3160,5000,2,0,2,3,10,2180,980,2005,0,98199,47.6464,-122.405,3160,5746
9413600420,"20140612T000000",890000,3,2.25,2060,8640,1,0,0,4,8,2060,0,1966,0,98033,47.6534,-122.195,2030,9000
1931300175,"20140702T000000",575000,4,2,1660,4800,1.5,0,0,3,7,1660,0,1922,0,98103,47.6556,-122.345,1660,4800
3735900205,"20150402T000000",793000,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,2000,4080
7987401095,"20141113T000000",549950,3,2.5,2380,2500,3,0,3,3,9,2380,0,1988,0,98126,47.5734,-122.375,2270,5000
2432000130,"20150414T000000",675000,3,1.75,1660,9549,1,0,0,3,7,1660,0,1956,0,98033,47.6503,-122.198,2090,9549
2407000110,"20150414T000000",275000,3,1.75,1580,8775,1,0,0,3,6,1220,360,1942,0,98146,47.4845,-122.335,1180,8775
7305300470,"20141201T000000",345000,2,1.75,1820,8409,1,0,0,4,6,910,910,1948,0,98155,47.7538,-122.327,1300,8409
7199360090,"20150320T000000",478000,3,1,1440,7107,1,0,0,4,7,1000,440,1980,0,98052,47.6968,-122.124,1540,7140
2239000016,"20140911T000000",324000,2,1,1070,6000,1,0,0,3,7,1070,0,1955,0,98133,47.7307,-122.332,1490,7622
1592080060,"20150417T000000",262000,3,2.5,1970,8727,2,0,0,3,7,1970,0,1995,0,98092,47.3263,-122.189,1670,9168
2719100013,"20150429T000000",418000,2,1.5,1480,1349,2,0,0,3,7,1240,240,2007,0,98136,47.5439,-122.386,1550,1349
4309710240,"20140722T000000",725000,4,2.5,2990,29170,2,0,3,3,9,2990,0,1999,0,98059,47.5146,-122.117,3715,29170
1844500025,"20150325T000000",355000,4,1,1410,7693,1.5,0,0,4,7,1410,0,1953,0,98133,47.7604,-122.331,1330,8395
1250201130,"20150206T000000",410000,4,2,1510,3240,1,0,0,5,7,870,640,1901,0,98144,47.5972,-122.296,1420,5160
3313600266,"20150213T000000",190000,3,1,1180,8775,1,0,0,3,7,1180,0,1966,0,98002,47.2848,-122.223,1300,8100
1822500270,"20140819T000000",345000,4,2.5,2382,5899,2,0,0,3,8,2382,0,2011,0,98003,47.2793,-122.295,2382,5897
2024059084,"20150313T000000",625000,4,2.75,2290,21486,1,0,2,5,7,2290,0,1963,0,98006,47.5515,-122.189,2540,15936
8122100160,"20141023T000000",385000,3,0.75,1330,7020,1,0,0,5,7,1330,0,1924,0,98126,47.5377,-122.376,1410,5802
3816300105,"20150112T000000",435000,4,2.5,2060,10125,2,0,0,4,7,1560,500,1979,0,98028,47.764,-122.262,1760,9876
4268200055,"20150501T000000",245000,3,1.75,1740,11547,1,0,0,3,7,1740,0,1954,0,98178,47.4945,-122.22,880,78408
293720140,"20140605T000000",449950,3,2.5,2170,4912,2,0,0,3,7,2170,0,2003,0,98028,47.7767,-122.239,2010,4395
1085623560,"20150202T000000",442515,4,2.5,2930,4875,2,0,0,3,9,2930,0,2014,0,98030,47.3421,-122.179,2815,4900
2895800610,"20140926T000000",352800,4,2.25,1800,2752,2,0,0,3,8,1800,0,2014,0,98106,47.5167,-122.346,1650,2752
3649100320,"20150430T000000",330000,2,1,1220,10000,1,0,0,5,7,1220,0,1950,0,98028,47.7405,-122.241,2000,9600
3345100251,"20150217T000000",429900,4,1.5,1820,17918,1,0,0,4,8,1190,630,1962,0,98056,47.521,-122.179,1890,15241
9468200109,"20140617T000000",1555000,3,3.5,4360,6240,2,0,3,3,10,2960,1400,2008,0,98103,47.6791,-122.354,1920,3910
9264910300,"20140710T000000",345000,3,1.75,3140,8571,1,0,0,4,8,1670,1470,1985,0,98023,47.3074,-122.337,2590,7949
2919200440,"20150407T000000",715000,4,2.5,1860,3840,1.5,0,0,3,7,1170,690,1928,2014,98117,47.6886,-122.359,1400,3840
8728550150,"20140715T000000",545000,3,2.5,2660,20369,2,0,0,3,8,2660,0,1992,0,98027,47.5234,-122.055,2720,12927
1623069023,"20140729T000000",820000,4,2.5,2920,252648,2,0,0,3,10,2920,0,2002,0,98027,47.4784,-122.048,2180,71874
2826049106,"20140715T000000",490000,3,2.5,1930,7266,2,0,0,3,8,1930,0,2005,0,98125,47.7191,-122.309,1930,7266
7436000205,"20140919T000000",665000,3,1,1260,24550,1.5,0,2,4,7,1260,0,1937,0,98136,47.5442,-122.396,2500,12320
251620110,"20140702T000000",2288000,4,2.5,4080,18362,2,0,2,4,11,4080,0,1983,0,98004,47.6344,-122.214,4080,19991
1705400550,"20150213T000000",467500,3,1,1700,4165,1.5,0,0,3,7,1700,0,1918,0,98118,47.5569,-122.277,1400,4165
2231800020,"20141120T000000",366000,4,2.75,2020,8093,1,0,0,5,7,1300,720,1961,0,98133,47.7685,-122.332,1920,8089
3625710100,"20140512T000000",1225000,4,2.25,3070,16028,1,0,3,3,9,1870,1200,1976,0,98040,47.5271,-122.228,3070,19822
8091800140,"20140610T000000",375000,4,2.5,2210,9427,2,0,0,3,7,2210,0,1999,0,98148,47.4323,-122.327,1770,8770
2473350930,"20140609T000000",390000,4,1.75,2700,7875,1.5,0,0,4,8,2700,0,1968,0,98058,47.454,-122.144,2220,7875
9558020240,"20150320T000000",475000,5,2.75,3080,6600,2,0,0,3,9,3080,0,2002,0,98058,47.4501,-122.122,3080,6600
8645540040,"20140725T000000",317000,3,2,1790,8228,1,0,0,3,7,1390,400,1980,0,98058,47.4658,-122.172,1880,8228
2112700600,"20150513T000000",415000,3,2.25,1640,5880,1,0,0,3,7,1240,400,1977,0,98106,47.5323,-122.351,1200,4760
8567450140,"20140827T000000",540000,5,2.5,3100,10189,2,0,0,3,8,3100,0,2002,0,98019,47.738,-121.965,2840,10189
6324000090,"20150511T000000",210000,2,1,990,8140,1,0,0,1,6,990,0,1910,0,98116,47.5828,-122.382,2150,5000
339600090,"20140925T000000",369950,3,2.5,1360,3718,2,0,0,3,7,1360,0,1987,0,98052,47.6827,-122.097,1090,3718
2260000210,"20150209T000000",565000,3,1.75,2380,10450,1,0,0,3,8,1400,980,1977,0,98052,47.6409,-122.111,2150,9600
1472800160,"20150218T000000",406250,4,3.25,2550,11524,2,0,0,3,8,2550,0,1990,0,98019,47.7324,-121.963,2370,14001
7203220260,"20140716T000000",1035480,5,3.25,4475,6642,2,0,0,3,9,4475,0,2014,0,98053,47.6849,-122.018,3720,6633
3204300625,"20140903T000000",785950,4,3,2530,4560,1.5,0,0,3,7,1540,990,1925,2014,98112,47.6287,-122.3,1640,4560
1862400518,"20150304T000000",385000,3,2,1320,1297,3,0,0,3,7,1320,0,1995,0,98117,47.6959,-122.376,1380,1503
2909310100,"20141015T000000",332000,4,2.5,2380,5737,2,0,0,3,7,2380,0,2010,0,98023,47.2815,-122.356,2380,5396
4058802335,"20141125T000000",326000,4,1.75,2290,7380,1,0,0,3,7,1390,900,1963,0,98178,47.5034,-122.245,1170,7381
3276980120,"20141028T000000",275000,3,2.25,1820,9766,1,0,0,4,7,1450,370,1987,0,98031,47.397,-122.203,1860,8236
3889100027,"20140616T000000",902000,4,2.5,3030,8507,2,0,0,3,9,3030,0,2003,0,98033,47.6675,-122.176,2570,8830
5196420290,"20150317T000000",940000,4,2.75,3270,9231,2,0,0,3,10,3270,0,1995,0,98052,47.6539,-122.121,3380,10154
2799800710,"20150407T000000",301000,3,2.5,2420,4750,2,0,0,3,8,2420,0,2003,0,98042,47.3663,-122.122,2690,4750
8673400190,"20140723T000000",557000,3,2.5,1630,1587,3,0,0,3,8,1630,0,2004,0,98107,47.6693,-122.393,1500,1527
8898700880,"20150317T000000",295000,2,2,1590,8000,1,0,0,3,7,910,680,1984,0,98055,47.459,-122.205,1590,8364
3987700115,"20140728T000000",522500,4,1.75,1640,9299,1.5,0,0,4,7,870,770,1943,0,98056,47.5334,-122.168,2460,14326
9542801990,"20140529T000000",266500,4,1.75,1880,7632,1,0,0,4,7,1180,700,1978,0,98023,47.3068,-122.372,1840,8528
421049114,"20141009T000000",128000,3,1,910,11117,1,0,0,3,7,910,0,1955,0,98003,47.3432,-122.309,1490,8416
9550204620,"20150512T000000",475000,3,1.75,1720,3825,1.5,0,0,3,7,1720,0,1925,0,98105,47.666,-122.327,2000,3825
9522300010,"20150331T000000",1490000,3,3.5,4560,14608,2,0,2,3,12,4560,0,1990,0,98034,47.6995,-122.228,4050,14226
714000155,"20141222T000000",670000,3,1,1710,6195,1,0,0,3,7,1410,300,1946,0,98105,47.6706,-122.265,1610,6195
1724079013,"20140718T000000",529000,3,2.25,1940,217800,2,0,0,3,9,1940,0,1990,0,98024,47.5636,-121.932,2580,83558
5458800330,"20140904T000000",645000,4,1.75,1550,7350,1.5,0,0,4,8,1550,0,1958,0,98040,47.5795,-122.235,1860,7350
4232400110,"20141111T000000",1125000,5,1.75,1910,5640,2,0,0,4,9,1910,0,1906,0,98112,47.6249,-122.311,2050,5400
6003501535,"20140828T000000",550000,3,1.75,1650,3200,1.5,0,0,3,8,1650,0,1901,0,98102,47.6209,-122.317,1500,2400
7658600081,"20140919T000000",555000,2,2.75,1950,1610,3,0,0,3,8,1950,0,2009,0,98144,47.5925,-122.302,910,1745
5459500145,"20140613T000000",975000,5,2.75,3100,10014,1,0,2,4,9,1660,1440,1973,0,98040,47.5734,-122.213,3230,10279
4025300135,"20150508T000000",451000,3,1.75,1790,9813,2,0,0,3,7,1790,0,1949,0,98155,47.749,-122.305,1520,10125
7950302210,"20141114T000000",358000,4,2,2200,3060,1,0,0,3,7,1100,1100,1908,2000,98118,47.565,-122.284,1410,5100
8682291390,"20150403T000000",705000,2,2.5,2305,5580,1,0,0,3,8,2305,0,2007,0,98077,47.7203,-122.024,1440,5748
3279000460,"20140926T000000",196500,3,2,1310,7000,1,0,0,4,7,1310,0,1979,0,98023,47.303,-122.383,1390,7500
1250202660,"20140924T000000",825000,4,1,2290,6300,1.5,0,4,4,7,2150,140,1921,0,98144,47.5917,-122.29,2390,6300
2520069100,"20141016T000000",275000,4,2,1960,30480,1,0,2,4,7,1060,900,1972,0,98022,47.1924,-121.988,1460,8914
7230400400,"20140926T000000",240000,3,2,1220,17652,1,0,0,4,7,1220,0,1980,0,98059,47.4712,-122.1,1990,17652
5101400871,"20150524T000000",445500,2,1.75,1390,6670,1,0,0,3,6,720,670,1941,0,98115,47.6914,-122.308,920,6380
3278604510,"20140625T000000",364000,3,2.5,1800,2790,2,0,0,3,8,1800,0,2011,0,98126,47.5455,-122.371,1580,2036
4254000540,"20140708T000000",469950,4,2.75,2530,14178,2,0,0,3,8,2530,0,1997,0,98019,47.737,-121.955,2530,14055
9834200440,"20140624T000000",615000,3,1.75,1720,4080,1,0,0,4,7,960,760,1924,0,98144,47.5747,-122.287,1660,4080
2517100490,"20141205T000000",325000,3,2.5,2550,4240,2,0,0,3,7,2550,0,2006,0,98031,47.3986,-122.169,2550,4240
518500610,"20140616T000000",798800,3,2.75,2670,3738,1,0,0,3,10,1720,950,2013,0,98056,47.5299,-122.203,2610,3734
408100150,"20140514T000000",267800,2,1,700,6000,1,0,0,4,6,700,0,1949,0,98155,47.7515,-122.316,920,6000
7831800495,"20141002T000000",346500,4,2.5,2150,5100,1.5,0,0,3,7,1290,860,1991,0,98106,47.5338,-122.36,1920,5100
2881700522,"20150421T000000",438000,3,2.25,1820,9150,1,0,0,3,7,1320,500,1961,0,98133,47.737,-122.334,1780,8055
5566100170,"20141029T000000",650000,10,2,3610,11914,2,0,0,4,7,3010,600,1958,0,98006,47.5705,-122.175,2040,11914
1024069027,"20140723T000000",1139990,4,3.25,3740,11467,2,0,0,3,10,3740,0,2014,0,98029,47.581,-122.022,2510,27520
1419700270,"20140507T000000",503000,3,2.75,1540,6760,1,0,0,5,7,1210,330,1980,0,98034,47.7163,-122.212,1540,7416
4385700185,"20140812T000000",799950,3,2.25,1860,1386,3,0,0,3,9,1860,0,2014,0,98112,47.6368,-122.279,1680,3080
2267000486,"20140822T000000",495000,2,2,1540,7110,1,0,0,3,7,960,580,1949,0,98117,47.6932,-122.395,1860,7065
1503200050,"20141118T000000",252000,4,1.75,1940,13370,1,0,0,4,8,1940,0,1974,0,98023,47.3215,-122.369,2405,11769
1125059071,"20140522T000000",910000,4,3.25,3340,10890,1.5,0,0,3,9,2240,1100,1963,2000,98052,47.6677,-122.136,2880,9794
11501310,"20141121T000000",715000,3,3.25,3060,9055,2,0,0,3,10,2460,600,1994,0,98052,47.6971,-122.101,2990,9598
2558630350,"20150321T000000",462000,4,2.5,2060,6958,1,0,0,3,7,1220,840,1974,0,98034,47.7251,-122.168,1760,7350
7011200160,"20141113T000000",595000,3,1.75,2060,3600,1.5,0,0,3,7,1180,880,1905,1985,98119,47.6389,-122.371,1730,2475
9238430190,"20150428T000000",640000,4,2,2310,31850,1.5,0,0,4,8,2310,0,1984,0,98072,47.7713,-122.122,2710,36042
98030400,"20140711T000000",790000,4,3.5,3560,6098,2,0,0,3,10,3560,0,2006,0,98075,47.5828,-121.972,3660,6846
9320700090,"20140911T000000",305000,4,2.25,2130,9600,1,0,0,4,7,2130,0,1966,0,98031,47.4119,-122.211,1710,9600
1454600266,"20141027T000000",925000,4,3.75,4420,9492,2,0,1,3,9,3420,1000,1962,2005,98125,47.7211,-122.283,2880,9900
3751602329,"20140627T000000",215500,2,1.75,1220,15600,1,0,0,3,6,1220,0,1972,0,98001,47.2853,-122.265,1510,17818
3630130010,"20140714T000000",650000,3,2.5,1910,4363,2,0,0,3,9,1910,0,2006,0,98029,47.5482,-121.996,1890,3732
2484200080,"20140729T000000",731100,3,2.5,2060,8778,1,0,0,3,8,1160,900,1953,2010,98136,47.5245,-122.384,1990,7560
1972200259,"20140507T000000",425000,2,2.5,1150,1027,3,0,0,3,8,1150,0,2008,0,98103,47.6534,-122.356,1360,1210
